Id,Name,Type,UnitPrice
de686470-1226-424c-bfb4-27408efcdaab,Espresso Cake,Cake,4400
222d0f72-daf9-43c6-8e61-d3b8e9edbd9a,Strawberry Cake,Cake,6300
fe7f8816-7437-427b-a8dd-11e0321dee30,Watermelon Cake,Cake,9700
5453e00f-ef64-4dbd-a61c-ad6e409e8632,Vanilla Coffee,Coffee,1100
861d0e39-c7cb-4ebf-8c91-8808d2311581,Strawberry Coffee,Coffee,4100
6b3878a1-fa05-48fc-8439-900b03c9a6ca,Espresso Cake,Cake,5400
6d9278c5-0a78-4058-aef4-71655c026b19,Strawberry Cake,Cake,1100
73189a8e-3102-43a4-9742-928201c522d2,Cappuccino Cake,Cake,9600
49804d66-d2f4-44eb-9698-a9fa074e522d,Mango Coffee,Coffee,9300
6fd0d901-5668-4b29-978c-87cfe5c879e5,Americano Coffee,Coffee,3400
37bf4da0-3924-48dd-8bf2-910d01836bad,Watermelon Cake,Cake,7800
3784c94a-78a3-4057-a246-f66a84f86127,Espresso Cake,Cake,7700
c387643d-1e8c-42ae-abf5-c58e34af104f,Watermelon Juice,Juice,8200
32347123-db60-4f25-8fda-fd41d6700aa8,Cappuccino Juice,Juice,3100
f8413f26-e7a7-4b98-9aab-d4f441689b4a,Watermelon Cake,Cake,6300
1639d27e-6434-4695-8203-b594004322f4,Americano Cake,Cake,5300
bfa44aa6-e44e-4e8f-bb56-e2f963ddcee6,Strawberry Coffee,Coffee,1900
6e0084d1-7ce0-45a9-9d56-f5f57d367154,Americano Cake,Cake,9100
63152cee-126a-4e56-b244-58e7e850b906,Americano Coffee,Coffee,9100
d74c6a24-b4c8-40dd-80aa-34db09c23209,Moca Juice,Juice,6100
d778d7ae-b695-44ed-8669-8e1e9ad51af3,Espresso Cake,Cake,9100
9a1f7e61-6155-4c60-8628-a23fb1e7a478,Cappuccino Juice,Juice,6900
89b569ac-d1d5-4d4a-999e-d5e64eaf3e0f,Strawberry Coffee,Coffee,2900
1baa1159-8ea4-48ad-aee4-1de0029b6364,Pineapple Juice,Juice,3300
c847de41-ec7d-4670-88d9-f5eb852401ff,Watermelon Coffee,Coffee,1000
6556f8a2-37c6-4af3-b0c7-7e08e85524a9,Pineapple Cake,Cake,9500
4257a7f1-026c-4b68-acac-763f17f43bcb,Moca Cake,Cake,5900
24ef0c1a-c294-4eca-8b75-ff918090938f,Pineapple Cake,Cake,1200
c37c1718-2bef-4a54-b548-c4c5fe169cc0,Red Velvet Coffee,Coffee,5100
b428e268-c344-4b3a-935f-b014cefc9a15,Pineapple Coffee,Coffee,8500
3b100b5c-c308-4e91-8072-b62c22c32600,Espresso Coffee,Coffee,9100
22a5bed7-c828-436f-aad4-c344f72ff33e,Watermelon Juice,Juice,6900
1448acee-868b-473f-bd65-a64551a803e5,Pineapple Coffee,Coffee,3900
22ccbaa8-56c3-4e0a-adca-77a82544823f,Espresso Coffee,Coffee,1100
e77c3729-f60e-44cd-bf58-8f6a7935996b,Pineapple Coffee,Coffee,4300
cd8187ac-5e06-44b7-98b5-4a291ddb6a92,Vanilla Coffee,Coffee,5300
b10ec875-1b65-43dc-b66a-3161a3073fbf,Vanilla Juice,Juice,1900
8c9f3bde-1d11-4ea2-b1fa-b7e213501a52,Red Velvet Juice,Juice,4800
264ecb69-44dc-44ae-a4f1-8f849efdc136,Red Velvet Coffee,Coffee,9000
9e74b4fc-eb09-40ae-bb98-36aa6aec2001,Moca Cake,Cake,4800
ea91ca41-75e4-4d9b-b1c4-98f549897357,Red Velvet Juice,Juice,1600
9d14e59e-542c-40cb-9f41-d28978b617cb,Watermelon Coffee,Coffee,9300
48207bbc-fb78-4547-aa51-c0ffd133a3af,Moca Coffee,Coffee,2100
ba757f1b-8927-4d98-8fb2-862e48776cdd,Moca Coffee,Coffee,3000
3ee253aa-fbd8-47c5-807b-27589528fb71,Mango Coffee,Coffee,5300
fb9bb2c4-0efe-47fe-a738-fdef1a6f8991,Pineapple Juice,Juice,1500
ee641652-0f67-4e13-a7e0-b5738b8ac5ab,Espresso Cake,Cake,6200
96878740-5765-43aa-8bb3-6a4ef00802b7,Strawberry Coffee,Coffee,2300
aa169435-8939-4e82-a56d-5b217e224657,Vanilla Coffee,Coffee,4500
212b4fc7-3165-4b27-a65a-417442c2ddc0,Vanilla Juice,Juice,5400
