Id,Name,Type,Address
14a4282c-e4db-46f4-b595-2d3739a3cbf2,투썸 가락2호점,투썸,전주시 '용산구' 22길 20
160c86ad-284c-48c5-8a7c-580e13273b69,커피빈 압구정6호점,커피빈,평택시 '중랑구' 10길 18
b72b1867-821b-4116-a4f4-6a1dec1da2d4,투썸 가락2호점,투썸,광주시 '금천구' 31길 13
199fa13a-b540-4fb9-bb80-609305018a98,이디야 신사8호점,이디야,수원시 '중랑구' 16길 14
0708f69b-f2c7-4b05-aef2-5cc3454e3256,스타벅스 상일9호점,스타벅스,남양주시 '성북구' 3길 42
a0feace2-31b8-4210-97ff-d809ecdf7956,투썸 번제2호점,투썸,안양시 '강남구' 41길 13
8d7cf413-2c78-48b9-8424-73f0790c1eb2,커피빈 강일10호점,커피빈,전주시 '강동구' 19길 39
2d71ca2b-30a9-4616-a3b6-bbcf6dd72a72,스타벅스 삼성5호점,스타벅스,고양시 '중구' 10길 30
45a768f7-cb4c-478f-bef6-399991379f59,커피빈 가락9호점,커피빈,양산시 '구로구' 25길 1
fe7eabdd-d215-40f4-a6c2-e378bc675214,이디야 구로1호점,이디야,의정부시 '성북구' 6길 1
91b48c3b-4242-491d-9044-cbe14f4f271c,투썸 대방5호점,투썸,인천시 '관악구' 22길 2
c869657b-c9bf-4d5e-899e-6dd921f9c640,스타벅스 잠실2호점,스타벅스,의정부시 '중구' 20길 28
4f836ae3-d2b9-40b7-8f06-8f4aa0365b70,투썸 용답4호점,투썸,김포시 '중랑구' 10길 4
f4ed5715-7f76-4c0b-9232-1071a22b25f3,커피빈 송중6호점,커피빈,광주시 '성북구' 27길 13
35be7d21-74a6-4c64-adec-17f1c9875ab4,커피빈 행당3호점,커피빈,안양시 '중랑구' 11길 33
0e5a856c-e419-456b-8e5f-c3aac58859f4,투썸 가락6호점,투썸,평택시 '관악구' 5길 42
3f42e412-d28f-4506-a364-0c695be567ac,투썸 방이5호점,투썸,대구시 '노원구' 28길 15
041b4cac-1a75-4927-9d42-716ed12b7185,이디야 송천4호점,이디야,시흥시 '관악구' 28길 41
a762a2a3-556d-4752-bfe8-b129bf786e18,커피빈 성내6호점,커피빈,부천시 '서초구' 17길 10
1d5fb4a5-c0a8-45b6-a79d-0c1f3e387086,이디야 홍대4호점,이디야,안산시 '은평구' 24길 18
7537d601-f88b-4333-b9a5-151a91386784,투썸 군자1호점,투썸,전주시 '관악구' 39길 43
81b349be-d708-428e-927e-b6ef7e4cfdbd,커피빈 암사8호점,커피빈,광주시 '용산구' 21길 31
66c39b2d-b712-4f54-abdd-e0bb59a6d141,커피빈 강일6호점,커피빈,제주시 '송파구' 45길 30
38dd9693-e9af-4618-bf57-2b06b685376c,커피빈 문정9호점,커피빈,광주시 '동대문구' 23길 25
8bb1a9f9-2950-4833-967b-f10ef6cf376a,이디야 암사4호점,이디야,의정부시 '노원구' 47길 40
5f3ed5ea-e1c1-4f25-bbc8-4d2d4fbe9446,커피빈 성내1호점,커피빈,안양시 '성북구' 4길 22
119850d8-7ead-4d37-b83f-b42345fdc107,투썸 송천3호점,투썸,포항시 '성동구' 37길 22
b0c4d819-acf8-491e-8cb8-2c0d3bbefe1f,커피빈 성내1호점,커피빈,구미시 '강동구' 16길 20
6b98d4b9-883a-419c-af9b-08867678d56f,이디야 옥수9호점,이디야,남양주시 '중랑구' 10길 23
c8ead047-7539-4e1c-8e10-960d2e8ea431,이디야 군자5호점,이디야,부산시 '중랑구' 47길 18
82d6948f-0320-4efe-9f55-3dbbffa8b6e2,이디야 중곡1호점,이디야,구미시 '은평구' 18길 25
99bd9f7d-7ed6-48dc-a698-29d6d6af5c9d,투썸 옥수6호점,투썸,수원시 '중랑구' 15길 8
85a89259-c159-4802-a21a-337275180939,스타벅스 군자7호점,스타벅스,원주시 '동대문구' 25길 45
3d9b5dd2-1278-436e-abc8-c14d17695bb1,투썸 홍대2호점,투썸,인천시 '마포구' 42길 37
4febb4e8-16ee-4802-9c36-bd8f0ace3172,커피빈 구로9호점,커피빈,의정부시 '동대문구' 14길 29
5570fe1f-f4cd-4ee3-aa03-c92a2185b1ef,커피빈 행당1호점,커피빈,안양시 '송파구' 11길 8
f697def8-f85a-40c2-b5fc-1cf9a73993cf,투썸 내곡6호점,투썸,서울시 '영등포구' 30길 16
d63e5673-4fb3-40b1-a819-2064cc249dd0,투썸 미아6호점,투썸,포항시 '강남구' 12길 13
47d5a811-2d83-4547-8e21-b68bfc2c2e3b,스타벅스 구의1호점,스타벅스,부천시 '중랑구' 22길 26
55766395-6448-4a03-94fd-3a495814d7d9,투썸 고척7호점,투썸,수원시 '강남구' 8길 37
49a074d5-ad5a-4401-b847-fee1a68113a0,투썸 오륜4호점,투썸,서울시 '용산구' 2길 17
78314766-cde0-4ccb-971f-14f0237be4ec,스타벅스 행당8호점,스타벅스,울산시 '종로구' 35길 50
bb4fb995-f9cb-4c25-be2e-d0913e954b45,투썸 화양9호점,투썸,화성시 '서초구' 43길 1
9ee867d0-797a-4486-8cdf-4862720b17a3,투썸 역삼2호점,투썸,부산시 '강북구' 31길 33
1917e5fa-8cc6-4c59-8a64-5ea2aa45e75d,투썸 번제5호점,투썸,파주시 '서초구' 30길 35
1c90979c-c7ed-4f0c-a004-c18bc4956de7,커피빈 둔촌10호점,커피빈,양산시 '구로구' 5길 33
d47c6e26-2d47-44d4-bcf4-4bd09850a6dc,이디야 양재2호점,이디야,시흥시 '강동구' 31길 50
3197b8e7-cdd9-4037-8b39-41a50ce52710,투썸 행당1호점,투썸,파주시 '강북구' 6길 32
13a89700-e143-44c3-99b8-b7841941aca0,투썸 천호6호점,투썸,청주시 '중랑구' 13길 31
4f019326-5ca7-4a38-996b-3180c4a86593,커피빈 구의1호점,커피빈,안산시 '서대문구' 36길 48
b4dd225e-fe64-43f6-8ac4-da4bdbaa4045,투썸 명일6호점,투썸,서울시 '광진구' 17길 22
fbb201e8-86fd-48cd-93c7-d42f2c05c024,커피빈 압구정5호점,커피빈,고양시 '강남구' 46길 22
0ab83a19-5338-4772-9dbe-1d9364d43e81,스타벅스 오금10호점,스타벅스,구미시 '마포구' 4길 33
c7edfac1-1c7f-47dc-b210-ef670095f51f,이디야 오륜3호점,이디야,울산시 '영등포구' 17길 7
36160b16-1169-46b9-a4ff-132de8cfc259,투썸 천호2호점,투썸,안산시 '중구' 2길 10
adc40d31-0f7c-4fb8-a0ab-849b246b6af7,투썸 중곡1호점,투썸,광주시 '성동구' 19길 28
f5a12fb3-63a5-43d1-931d-5fd35e1e894d,이디야 이대2호점,이디야,평택시 '동대문구' 7길 41
bccc0216-8e7a-49dd-a199-c91bfb923daa,이디야 능동3호점,이디야,청주시 '성동구' 30길 24
bfe2a26f-eaa8-4afc-a3cd-b934c29a17b2,커피빈 풍납8호점,커피빈,안양시 '구로구' 42길 2
c8fb9f7a-0ffc-47d9-ac0a-38b01f21f496,투썸 금호8호점,투썸,파주시 '영등포구' 36길 45
042c2bc1-e8aa-4534-9747-8afe4467eefe,커피빈 왕십리5호점,커피빈,광주시 '광진구' 11길 24
290ae0eb-e514-410b-a973-66cae700b719,스타벅스 마천5호점,스타벅스,김해시 '송파구' 18길 10
546c86bd-5b2d-4c5c-b3f5-5e54a705ebdc,투썸 삼각산10호점,투썸,원주시 '금천구' 2길 48
54d4af7b-ce04-44b9-acbe-332b1a4b1e01,커피빈 방배8호점,커피빈,김포시 '서초구' 24길 40
7440f356-7e80-496c-97e5-61c160c68d1d,커피빈 둔촌7호점,커피빈,파주시 '동작구' 28길 39
dd5708cd-a196-4f04-9841-d829383f111d,커피빈 둔촌10호점,커피빈,안양시 '강동구' 50길 25
d60bfe6a-da12-42e6-b3fe-b6e93c706ccb,스타벅스 둔촌6호점,스타벅스,광주시 '강남구' 25길 2
a04daf7a-6913-4dc1-9740-28e8fa0bea55,투썸 왕십리4호점,투썸,인천시 '동작구' 7길 8
910202b4-6ecd-4c21-b022-39ee90485203,스타벅스 옥수1호점,스타벅스,화성시 '서대문구' 14길 26
8126c20e-23e2-4cf1-8c0c-39ed23229d02,커피빈 송중10호점,커피빈,남양주시 '중구' 1길 33
f05839e1-57cc-4e97-9570-61a7e9f047a6,커피빈 송중8호점,커피빈,전주시 '영등포구' 26길 33
96554312-2a7f-4e9f-aa86-58b82126ecb6,커피빈 중곡3호점,커피빈,시흥시 '서대문구' 8길 49
dc8a0ed9-a35b-481c-81d5-a55b05fd01a1,스타벅스 성수2호점,스타벅스,화성시 '노원구' 36길 25
1df58a7a-a6a9-47f4-a701-03669ac0636b,커피빈 대방5호점,커피빈,김포시 '동대문구' 23길 40
f91a0f99-000b-4b5c-8597-27ca756e6401,이디야 성수7호점,이디야,남양주시 '동대문구' 9길 14
dd4ec2bd-8c63-48c1-97ca-35a5969049bd,스타벅스 구의5호점,스타벅스,김포시 '동대문구' 3길 47
f55c0086-d34b-4f4a-a8ae-edc59ad68e9a,이디야 천호1호점,이디야,의정부시 '강동구' 28길 11
0a223b62-cc53-4be1-8cab-58eccca182b2,커피빈 왕십리10호점,커피빈,김포시 '마포구' 9길 8
ab8fdd28-ae67-4ab0-87a7-75483d9ec9fa,스타벅스 잠원8호점,스타벅스,수원시 '서초구' 33길 48
de3b51bb-50ce-4a1b-89f7-f8c1b577b86a,스타벅스 노량진8호점,스타벅스,원주시 '서초구' 5길 1
6b84204c-5236-4bc8-bc18-9c046c590e4c,커피빈 중곡3호점,커피빈,부천시 '동작구' 14길 8
fb6100d3-b6d8-42e7-952e-e4f7f159e8c8,투썸 사당7호점,투썸,양산시 '성동구' 40길 13
168cddd8-0947-48ab-8717-b6a436991733,투썸 강일4호점,투썸,전주시 '서대문구' 17길 29
58856507-4f58-4cc3-af75-1ba414a0e546,이디야 역삼5호점,이디야,광주시 '강남구' 29길 14
6bfffa2c-4f6d-498a-b884-f8ba340aad12,투썸 왕십리2호점,투썸,울산시 '광진구' 3길 30
bfb9ed95-1f18-4784-b38f-2d1b27d1727c,이디야 삼각산5호점,이디야,양산시 '강북구' 49길 36
669af134-dd53-4344-a116-63e78f308d69,스타벅스 미아8호점,스타벅스,제주시 '성동구' 1길 22
65a3e35a-ed1b-4878-a098-111d3d54dde3,이디야 삼각산8호점,이디야,고양시 '노원구' 6길 16
98039593-a5e8-4757-b331-0716b6e796dc,이디야 번제8호점,이디야,대구시 '노원구' 35길 27
48bf32b2-82a0-4bd6-b31a-bd5e9d51788c,스타벅스 오륜2호점,스타벅스,부천시 '양천구' 44길 2
2d7a5dad-4a60-45b8-870f-ecba79de7730,투썸 압구정10호점,투썸,광주시 '구로구' 16길 16
1071c4e7-bbb7-4864-a21f-a5e8dd97f5e4,이디야 이대6호점,이디야,천안시 '마포구' 18길 30
4a4975de-434f-4e7f-90ad-55fd83d36a3d,스타벅스 왕십리9호점,스타벅스,화성시 '은평구' 6길 34
0865914b-4164-4ce6-ac3a-40cd8c75b42c,이디야 수유5호점,이디야,천안시 '성동구' 21길 5
1b975f08-1c50-4b23-a264-b9ebb13bf832,이디야 잠원2호점,이디야,안양시 '송파구' 9길 3
dd140070-7f1c-46ec-a327-6d6d6ac2b5ea,이디야 삼양8호점,이디야,김해시 '성북구' 27길 15
fbd10656-40b3-4f11-b03e-d1a79d4bbf46,스타벅스 구의3호점,스타벅스,고양시 '금천구' 26길 21
91e2b1f9-c8a9-422c-9c85-dab6c4f14849,커피빈 둔촌8호점,커피빈,의정부시 '마포구' 35길 35
ffc8858a-9dd9-4ea7-ae3c-c61711e96a20,스타벅스 오륜5호점,스타벅스,수원시 '노원구' 31길 31
d71792da-d983-4b82-8cee-3420ef1d37f1,커피빈 군자9호점,커피빈,화성시 '광진구' 46길 37
d99f0aea-48d9-44b4-872a-76119512e180,투썸 오금1호점,투썸,제주시 '강남구' 24길 45
f8b2055e-a688-45bb-ae11-ce1b0f41b539,이디야 가락10호점,이디야,시흥시 '도봉구' 16길 50
67f5f989-f2ae-458c-95d0-1a892c575c85,이디야 행당10호점,이디야,김해시 '노원구' 13길 32
50244d5e-4632-497d-8d5f-f8a51f79c5b4,투썸 번제7호점,투썸,김포시 '강동구' 12길 23
150cf212-05cf-4596-8820-4fb99a5a19cd,스타벅스 광장3호점,스타벅스,안양시 '강북구' 46길 36
94e00359-f041-4ca5-94f8-d95d94d29f5c,커피빈 송중7호점,커피빈,광주시 '중랑구' 38길 41
161704fb-1cb6-4599-8c4c-79b249825bf1,이디야 노량진10호점,이디야,원주시 '은평구' 23길 28
953d9e5d-25c3-4c78-adc2-ff8f9a532883,이디야 송중6호점,이디야,원주시 '강서구' 1길 19
0375ba97-5588-4252-ba1c-8186bd683a67,이디야 삼성6호점,이디야,파주시 '노원구' 12길 19
f56bdcdf-87f9-443a-8135-67e371bc889b,커피빈 홍대5호점,커피빈,김해시 '성동구' 39길 1
4ac42797-962d-4ac3-8e02-3a627c9a571a,이디야 양재4호점,이디야,광주시 '양천구' 38길 6
3c222b84-46f7-4951-a539-83e40881b756,이디야 문정7호점,이디야,고양시 '용산구' 27길 49
0c6622ed-2465-477d-a741-3c49e9b8b6d3,이디야 건대9호점,이디야,평택시 '중랑구' 47길 27
c4f882e4-7056-45cb-bdae-57a76b47225a,투썸 미아10호점,투썸,안산시 '관악구' 10길 28
2c67fca3-70ca-4d10-92d8-07ff765ccbee,이디야 내곡8호점,이디야,대전시 '영등포구' 37길 15
8ef5b209-20dd-4bdf-9148-1d8b7bca5e76,커피빈 마천2호점,커피빈,시흥시 '강서구' 39길 23
dd946224-1c32-4731-a26d-b9d0cb5f51cc,커피빈 반포7호점,커피빈,포항시 '강동구' 31길 9
1443096f-1a27-4ac9-badc-9492dff4e3a9,스타벅스 건대10호점,스타벅스,원주시 '도봉구' 27길 13
1e63655c-9d59-4b4f-bcf2-17c555eb104d,이디야 방이9호점,이디야,부천시 '마포구' 50길 45
910ea8e9-d92f-4e86-aeb2-5e4158563af9,이디야 노량진3호점,이디야,울산시 '용산구' 43길 16
cb235622-d18e-4d86-8fe4-951909725ea0,커피빈 고덕6호점,커피빈,고양시 '강남구' 40길 28
be2f174c-db3b-4d1f-b76c-881e3d6357cf,이디야 구로8호점,이디야,대전시 '동대문구' 47길 9
321133ce-9d01-4fbd-a58a-2b1062ac71a1,이디야 오금10호점,이디야,의정부시 '관악구' 31길 47
70201ba1-ee5f-4801-8230-bf67bc495306,커피빈 사당8호점,커피빈,대전시 '강서구' 22길 38
3f51cb78-86eb-4ce6-a734-643829b4047b,이디야 논현9호점,이디야,용인시 '강동구' 13길 11
386d43d6-89c6-492c-8a0f-a4f390b075d0,스타벅스 삼성1호점,스타벅스,김포시 '성동구' 23길 12
9616a04c-20ef-45c7-8219-cd9972b73dcd,스타벅스 둔촌2호점,스타벅스,파주시 '종로구' 8길 22
63aef0c6-321e-40cb-81e3-082364ca4011,스타벅스 대치7호점,스타벅스,고양시 '서대문구' 40길 4
29661627-eb16-4f8a-8d9f-2b4056293c21,이디야 중곡10호점,이디야,의정부시 '송파구' 16길 49
44db2db1-6b6e-45c0-acfb-8b16a2b6bb6c,스타벅스 강일6호점,스타벅스,천안시 '용산구' 40길 24
7cab1c64-4eb5-4f6a-adef-bf419bf7b3a1,커피빈 수유2호점,커피빈,안양시 '서초구' 36길 27
973cb141-5c30-491e-a3ec-11a452279550,커피빈 풍납3호점,커피빈,파주시 '성동구' 16길 28
6b0c9f51-7d33-4e0b-bf44-afb5d098f459,스타벅스 천호2호점,스타벅스,성남시 '성동구' 34길 30
db0963ab-698e-4eef-a84c-db0f08677a3d,커피빈 오륜6호점,커피빈,부천시 '은평구' 11길 23
3ae8d4f7-26bb-409e-a332-0dae6741d3e3,스타벅스 풍납8호점,스타벅스,김해시 '구로구' 43길 22
2dd67895-d2fe-4855-aed7-bee62bb2391c,이디야 군자9호점,이디야,시흥시 '강남구' 37길 5
681f4132-715e-4fab-8063-0c19eb3812af,커피빈 삼성5호점,커피빈,울산시 '강동구' 18길 19
7d9edad7-4eb3-4c87-9092-2707ed9270e7,스타벅스 풍납8호점,스타벅스,화성시 '은평구' 47길 40
f770cb9d-9aad-47c6-bda6-0e6fbaefc6e7,스타벅스 구로4호점,스타벅스,용인시 '중구' 27길 35
e3185d8e-3d3d-434d-8d1d-b4bef825638c,이디야 중곡3호점,이디야,시흥시 '서대문구' 6길 16
25ac031a-3adb-4527-852a-dcd635ec51ae,커피빈 마천3호점,커피빈,대전시 '성북구' 46길 34
cd5cced4-476d-4b93-9274-0331269b9a9e,투썸 삼성10호점,투썸,대구시 '강북구' 28길 35
